id,project_name,experiment_description,epoch,start_time,duration(s),power_consumption(kWh),CO2_emissions(kg),CPU_name,GPU_name,OS,region/country,cost
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 1, epoch: 0, train_loss: 0.9043174233618111, validation_loss: 0.9043174233618111, ",2023-09-10 20:10:11,10.053024768829346,0.0001054272235253,5.815998212997351e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 2, epoch: 1, train_loss: 0.053948092734274485, validation_loss: 0.053948092734274485, ",2023-09-10 20:10:21,4.835177183151245,5.401137248559229e-05,2.9795913745401843e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 3, epoch: 2, train_loss: 0.02318881059268597, validation_loss: 0.02318881059268597, ",2023-09-10 20:10:26,4.837223291397095,5.2141941289785647e-05,2.8764623331923146e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 4, epoch: 3, train_loss: 0.01618046667839657, validation_loss: 0.01618046667839657, ",2023-09-10 20:10:31,4.84499454498291,5.1955163566702297e-05,2.866158553320699e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 5, epoch: 4, train_loss: 0.012013578831910005, validation_loss: 0.012013578831910005, ",2023-09-10 20:10:36,4.8574206829071045,5.234807172045639e-05,2.887833724530697e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 6, epoch: 5, train_loss: 0.009814108723546726, validation_loss: 0.009814108723546726, ",2023-09-10 20:10:40,4.843560218811035,5.2715151210570696e-05,2.908084031682343e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 7, epoch: 6, train_loss: 0.008566050388395505, validation_loss: 0.008566050388395505, ",2023-09-10 20:10:45,4.855597496032715,5.336190720681739e-05,2.943762972971288e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 8, epoch: 7, train_loss: 0.007556250751303966, validation_loss: 0.007556250751303966, ",2023-09-10 20:10:50,4.848654270172119,5.33888234787166e-05,2.9452478360268794e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 9, epoch: 8, train_loss: 0.006778879070831151, validation_loss: 0.006778879070831151, ",2023-09-10 20:10:55,4.837260484695435,5.359131315721991e-05,2.956418381631193e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 10, epoch: 9, train_loss: 0.006115243414426791, validation_loss: 0.006115243414426791, ",2023-09-10 20:11:00,4.848587512969971,5.391147266595284e-05,2.974080301089954e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 11, epoch: 10, train_loss: 0.005705419433929465, validation_loss: 0.005705419433929465, ",2023-09-10 20:11:05,4.841042995452881,5.392753079242107e-05,2.9749661636947005e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 12, epoch: 11, train_loss: 0.005384048035380844, validation_loss: 0.005384048035380844, ",2023-09-10 20:11:10,4.842161417007446,5.440877476934412e-05,3.001514468925637e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
