timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-06-28T14:35:57,codecarbon,490c6e04-74d6-45cb-ac80-427dc3159c2b,0.0656461715698242,4.625397413748087e-10,7.0459515050749095e-09,5.0,0.0,6.0,8.89400641123454e-08,0,1.0563174883524578e-07,1.9457181294759125e-07,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.8.5,2.2.4,8,Apple M1,,,-71.2,46.8,16.0,machine,N,1.0
2023-06-28T14:36:53,codecarbon,a5909f9e-f6a0-4e70-a54b-e9a2b9794fe6,27.26208019256592,1.9801520454336826e-07,7.263393077295874e-09,5.0,0.0,6.0,3.786302473809985e-05,0,4.54339849948883e-05,8.329700973298814e-05,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.8.5,2.2.4,8,Apple M1,,,-71.2,46.8,16.0,machine,N,1.0
2023-06-28T14:37:28,codecarbon,a8491f53-cd0a-48ce-a396-ffb328d32da6,29.556161880493164,2.1468036625562162e-07,7.263472406317713e-09,5.0,0.0,6.0,4.1049461232291326e-05,0,4.925790985425314e-05,9.030737108654448e-05,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.8.5,2.2.4,8,Apple M1,,,-71.2,46.8,16.0,machine,N,1.0
2023-06-28T14:38:04,codecarbon,b7d5616f-0749-463a-80af-5934a2dd3ffa,32.77487516403198,2.380537639084373e-07,7.263300400597216e-09,5.0,0.0,6.0,4.551913936932882e-05,0,5.462047735850016e-05,0.0001001396167278,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.8.5,2.2.4,8,Apple M1,,,-71.2,46.8,16.0,machine,N,1.0
2023-06-28T14:38:38,codecarbon,4de8ca25-7c6c-4c5d-b2c0-0bb41d9fbf80,28.432380199432373,2.065193861863084e-07,7.263527876939101e-09,5.0,0.0,6.0,3.948883910973867e-05,0,4.738553682963053e-05,8.68743759393692e-05,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.8.5,2.2.4,8,Apple M1,,,-71.2,46.8,16.0,machine,N,1.0
2023-06-28T14:39:12,codecarbon,1f6688b6-30df-4284-a2e5-996f416e0b46,30.28383493423462,2.199619392332913e-07,7.263344939997459e-09,5.0,0.0,6.0,4.205972883436414e-05,0,5.0469386974970494e-05,9.252911580933464e-05,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.8.5,2.2.4,8,Apple M1,,,-71.2,46.8,16.0,machine,N,1.0
2023-06-28T15:14:22,codecarbon,5302d027-6bac-464f-a325-83c0d10e310e,6.151449203491211,4.4674339274666e-08,7.262408872581015e-09,5.0,0.0,6.0,8.542314171791076e-06,0,1.0250378449757894e-05,1.879269262154897e-05,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.8.5,2.2.4,8,Apple M1,,,-71.2,46.8,16.0,machine,N,1.0
2023-06-28T15:14:49,codecarbon,a001219f-c12a-4139-9f9f-8d70bf25eb8c,0.6694490909576416,4.859201704775707e-09,7.258508182936894e-09,5.0,0.0,6.0,9.295264879862468e-07,0,1.1145436763763428e-06,2.0440701643625896e-06,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.8.5,2.2.4,8,Apple M1,,,-71.2,46.8,16.0,machine,N,1.0
2023-06-28T15:17:49,codecarbon,e49e6ee1-f18a-446f-9177-42f8e7854a2f,42.9470648765564,3.119328186797337e-07,7.263192946394086e-09,5.0,0.0,6.0,5.964576204617818e-05,0,7.157179315884909e-05,0.000131217555205,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.8.5,2.2.4,8,Apple M1,,,-71.2,46.8,16.0,machine,N,1.0
2023-06-28T15:18:33,codecarbon,775e3683-2f63-440d-ad74-d968a7bb43c5,40.69395208358765,2.955767756412581e-07,7.263407963771298e-09,5.0,0.0,6.0,5.651810434129503e-05,0,6.781912326812744e-05,0.0001243372276094,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.8.5,2.2.4,8,Apple M1,,,-71.2,46.8,16.0,machine,N,1.0
2023-06-28T15:19:31,codecarbon,58fc0f1c-e09c-40f9-8a56-db08201d10c6,52.50263524055481,3.813191599795246e-07,7.2628575352915e-09,5.0,0.0,6.0,7.291808823744455e-05,0,8.748750209808349e-05,0.0001604055903355,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.8.5,2.2.4,8,Apple M1,,,-71.2,46.8,16.0,machine,N,1.0
2023-06-28T15:20:12,codecarbon,f39bebb9-46b1-49f2-992f-c2cc175e55b7,37.80520796775818,2.745935437137549e-07,7.2633787373406205e-09,5.0,0.0,6.0,5.250602596335941e-05,0,6.300440231959026e-05,0.0001155104282829,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.8.5,2.2.4,8,Apple M1,,,-71.2,46.8,16.0,machine,N,1.0
2023-06-28T15:20:43,codecarbon,356744a5-8704-4ddc-9bb5-0334de5f0fea,25.466003894805908,1.849719818687458e-07,7.263486750132516e-09,5.0,0.0,6.0,3.536883427037134e-05,0,4.244141777356465e-05,7.781025204393599e-05,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.8.5,2.2.4,8,Apple M1,,,-71.2,46.8,16.0,machine,N,1.0
